,bigram,word1,word2,totalRepetitions,fileOcurrences,weight
443,"('am', 'lost')",am,lost,12,5,0.023291925465838508
2144,"('got', 'your')",got,your,10,6,0.023291925465838508
1976,"('from', 'all')",from,all,10,6,0.023291925465838508
5921,"('up', 'now')",up,now,12,5,0.023291925465838508
793,"('back', 'again')",back,again,12,5,0.023291925465838508
3867,"('not', 'fall')",not,fall,10,6,0.023291925465838508
483,"('among', 'among')",among,among,30,2,0.023291925465838508
5105,"('that', 'have')",that,have,10,6,0.023291925465838508
3387,"('matter', 'no')",matter,no,30,2,0.023291925465838508
2226,"('hate', 'on')",hate,on,20,3,0.023291925465838508
4326,"('pain', 'below')",pain,below,30,2,0.023291925465838508
2897,"('it', 'with')",it,with,10,6,0.023291925465838508
1361,"('day', 'is')",day,is,10,6,0.023291925465838508
6514,"('you', 'away')",you,away,10,6,0.023291925465838508
6194,"('what', 'would')",what,would,20,3,0.023291925465838508
2097,"('god', 'is')",god,is,10,6,0.023291925465838508
119,"('a', 'boy')",a,boy,15,4,0.023291925465838508
6015,"('war', 'all')",war,all,12,5,0.023291925465838508
1646,"('everything', 'destroy')",everything,destroy,30,2,0.023291925465838508
1307,"('could', 'take')",could,take,15,4,0.023291925465838508
2788,"('is', 'this')",is,this,12,5,0.023291925465838508
4739,"('she', 'will')",she,will,12,5,0.023291925465838508
3901,"('not', 'look')",not,look,10,6,0.023291925465838508
4736,"('she', 'told')",she,told,15,4,0.023291925465838508
1136,"('call', 'the')",call,the,10,6,0.023291925465838508
758,"('away', 'my')",away,my,12,5,0.023291925465838508
855,"('be', 'over')",be,over,29,2,0.02251552795031056
1312,"('crash', 'into')",crash,into,29,2,0.02251552795031056
2527,"('i', 'fight')",i,fight,19,3,0.022127329192546584
3577,"('more', 'trouble')",more,trouble,19,3,0.022127329192546584
949,"('better', 'believe')",better,believe,19,3,0.022127329192546584
2359,"('her', 'body')",her,body,19,3,0.022127329192546584
2162,"('gun', 'i')",gun,i,14,4,0.021739130434782608
4397,"('poison', 'arrow')",poison,arrow,28,2,0.021739130434782608
1909,"('for', 'absolutely')",for,absolutely,14,4,0.021739130434782608
2306,"('hear', 'you')",hear,you,14,4,0.021739130434782608
4819,"('so', 'get')",so,get,14,4,0.021739130434782608
6164,"('were', 'here')",were,here,14,4,0.021739130434782608
4992,"('study', 'war')",study,war,28,2,0.021739130434782608
4532,"('riot', 'i')",riot,i,28,2,0.021739130434782608
4748,"('shoot', 'that')",shoot,that,28,2,0.021739130434782608
2245,"('have', 'come')",have,come,8,7,0.021739130434782608
3283,"('love', 'it')",love,it,8,7,0.021739130434782608
3574,"('more', 'the')",more,the,8,7,0.021739130434782608
3241,"('lose', 'control')",lose,control,14,4,0.021739130434782608
4617,"('say', 'the')",say,the,8,7,0.021739130434782608
2495,"('i', 'always')",i,always,8,7,0.021739130434782608
4931,"('stand', 'next')",stand,next,28,2,0.021739130434782608
6490,"('years', 'of')",years,of,8,7,0.021739130434782608
609,"('and', 'why')",and,why,8,7,0.021739130434782608
288,"('absolutely', 'nothing')",absolutely,nothing,14,4,0.021739130434782608
5982,"('waiting', 'for')",waiting,for,8,7,0.021739130434782608
5116,"('that', 'poison')",that,poison,28,2,0.021739130434782608
4037,"('of', 'hell')",of,hell,8,7,0.021739130434782608
2757,"('is', 'lost')",is,lost,14,4,0.021739130434782608
5325,"('the', 'rest')",the,rest,8,7,0.021739130434782608
4181,"('one', 'can')",one,can,14,4,0.021739130434782608
4250,"('or', 'you')",or,you,8,7,0.021739130434782608
5434,"('then', 'the')",then,the,8,7,0.021739130434782608
1363,"('day', 'of')",day,of,8,7,0.021739130434782608
498,"('and', 'be')",and,be,8,7,0.021739130434782608
5125,"('that', 'they')",that,they,8,7,0.021739130434782608
192,"('a', 'long')",a,long,8,7,0.021739130434782608
6225,"('while', 'i')",while,i,14,4,0.021739130434782608
2845,"('it', 'if')",it,if,14,4,0.021739130434782608
1527,"('down', 'it')",down,it,8,7,0.021739130434782608
2652,"('in', 'and')",in,and,8,7,0.021739130434782608
895,"('because', 'this')",because,this,11,5,0.021350931677018632
3844,"('not', 'break')",not,break,11,5,0.021350931677018632
5259,"('the', 'law')",the,law,11,5,0.021350931677018632
3230,"('lord', 'i')",lord,i,11,5,0.021350931677018632
5695,"('to', 'learn')",to,learn,11,5,0.021350931677018632
2052,"('give', 'it')",give,it,11,5,0.021350931677018632
3858,"('not', 'do')",not,do,11,5,0.021350931677018632
6217,"('where', 'it')",where,it,11,5,0.021350931677018632
1926,"('for', 'life')",for,life,11,5,0.021350931677018632
4,"(""'d"", 'like')",'d,like,11,5,0.021350931677018632
3258,"('lost', 'lost')",lost,lost,11,5,0.021350931677018632
3411,"('me', 'be')",me,be,11,5,0.021350931677018632
1830,"('fire', 'but')",fire,but,11,5,0.021350931677018632
1439,"('destroy', 'the')",destroy,the,11,5,0.021350931677018632
4660,"('see', 'my')",see,my,11,5,0.021350931677018632
2878,"('it', 'take')",it,take,11,5,0.021350931677018632
6053,"('war', 'you')",war,you,11,5,0.021350931677018632
5979,"('wait', 'for')",wait,for,11,5,0.021350931677018632
6167,"('were', 'the')",were,the,11,5,0.021350931677018632
2935,"('just', 'let')",just,let,11,5,0.021350931677018632
1469,"('do', 'and')",do,and,9,6,0.02096273291925466
3797,"('no', 'longer')",no,longer,9,6,0.02096273291925466
5185,"('the', 'day')",the,day,9,6,0.02096273291925466
3108,"('life', 'and')",life,and,9,6,0.02096273291925466
4871,"('someone', 'else')",someone,else,9,6,0.02096273291925466
4725,"('she', 'got')",she,got,9,6,0.02096273291925466
5654,"('to', 'fade')",to,fade,9,6,0.02096273291925466
6239,"('who', 'i')",who,i,9,6,0.02096273291925466
6647,"('you', 'through')",you,through,9,6,0.02096273291925466
3731,"('needs', 'to')",needs,to,9,6,0.02096273291925466
6574,"('you', 'if')",you,if,9,6,0.02096273291925466
2733,"('is', 'burning')",is,burning,9,6,0.02096273291925466
6513,"('you', 'ask')",you,ask,9,6,0.02096273291925466
6229,"('while', 'you')",while,you,9,6,0.02096273291925466
490,"('an', 'end')",an,end,9,6,0.02096273291925466
5482,"('they', 'were')",they,were,9,6,0.02096273291925466
908,"('been', 'so')",been,so,9,6,0.02096273291925466
4111,"('oh', 'when')",oh,when,9,6,0.02096273291925466
377,"('all', 'this')",all,this,9,6,0.02096273291925466
5379,"('the', 'trouble')",the,trouble,18,3,0.02096273291925466
5358,"('the', 'streets')",the,streets,9,6,0.02096273291925466
2939,"('just', 'one')",just,one,9,6,0.02096273291925466
4820,"('so', 'give')",so,give,9,6,0.02096273291925466
6310,"('will', 'live')",will,live,9,6,0.02096273291925466
4516,"('right', 'from')",right,from,9,6,0.02096273291925466
3830,"('nobody', 'wins')",nobody,wins,27,2,0.02096273291925466
1865,"('fire', 'she')",fire,she,18,3,0.02096273291925466
1851,"('fire', 'let')",fire,let,18,3,0.02096273291925466
3294,"('love', 'that')",love,that,9,6,0.02096273291925466
2606,"('i', 'tried')",i,tried,9,6,0.02096273291925466
2611,"('i', 'wake')",i,wake,9,6,0.02096273291925466
4464,"('rape', 'me')",rape,me,27,2,0.02096273291925466
5440,"('there', 'and')",there,and,9,6,0.02096273291925466
3434,"('me', 'for')",me,for,9,6,0.02096273291925466
3803,"('no', 'need')",no,need,9,6,0.02096273291925466
1767,"('fight', 'and')",fight,and,9,6,0.02096273291925466
1497,"('does', 'it')",does,it,9,6,0.02096273291925466
6424,"('world', 'on')",world,on,13,4,0.020186335403726708
3597,"('much', 'like')",much,like,26,2,0.020186335403726708
871,"('be', 'your')",be,your,13,4,0.020186335403726708
1732,"('fear', 'that')",fear,that,13,4,0.020186335403726708
1291,"('control', 'and')",control,and,13,4,0.020186335403726708
2948,"('just', 'too')",just,too,13,4,0.020186335403726708
673,"('are', 'lost')",are,lost,13,4,0.020186335403726708
2307,"('heard', 'a')",heard,a,13,4,0.020186335403726708
3163,"('like', 'suffocating')",like,suffocating,26,2,0.020186335403726708
2294,"('head', 'and')",head,and,13,4,0.020186335403726708
521,"('and', 'fire')",and,fire,13,4,0.020186335403726708
6593,"('you', 'lose')",you,lose,13,4,0.020186335403726708
4531,"('riot', 'a')",riot,a,26,2,0.020186335403726708
1241,"('cold', 'war')",cold,war,17,3,0.019798136645962732
1780,"('fight', 'is')",fight,is,17,3,0.019798136645962732
5270,"('the', 'living')",the,living,17,3,0.019798136645962732
3143,"('light', 'up')",light,up,17,3,0.019798136645962732
5469,"('they', 'hate')",they,hate,17,3,0.019798136645962732
5553,"('thought', 'we')",thought,we,10,5,0.019409937888198756
2077,"('go', 'let')",go,let,10,5,0.019409937888198756
5472,"('they', 'just')",they,just,10,5,0.019409937888198756
3299,"('love', 'was')",love,was,10,5,0.019409937888198756
3864,"('not', 'ever')",not,ever,10,5,0.019409937888198756
3053,"('left', 'behind')",left,behind,10,5,0.019409937888198756
2577,"('i', 'really')",i,really,10,5,0.019409937888198756
6590,"('you', 'live')",you,live,10,5,0.019409937888198756
39,"(""'s"", 'for')",'s,for,10,5,0.019409937888198756
1992,"('fuel', 'the')",fuel,the,10,5,0.019409937888198756
44,"(""'s"", 'getting')",'s,getting,10,5,0.019409937888198756
6645,"('you', 'they')",you,they,10,5,0.019409937888198756
4956,"('still', 'i')",still,i,10,5,0.019409937888198756
309,"('afraid', 'you')",afraid,you,10,5,0.019409937888198756
1425,"('desire', 'i')",desire,i,10,5,0.019409937888198756
933,"('believe', 'me')",believe,me,10,5,0.019409937888198756
5153,"('the', 'blame')",the,blame,10,5,0.019409937888198756
4110,"('oh', 'what')",oh,what,25,2,0.019409937888198756
6325,"('will', 'set')",will,set,10,5,0.019409937888198756
5412,"('their', 'way')",their,way,25,2,0.019409937888198756
4611,"('say', 'no')",say,no,10,5,0.019409937888198756
3878,"('not', 'got')",not,got,10,5,0.019409937888198756
3990,"('now', 'or')",now,or,10,5,0.019409937888198756
6445,"('wrong', 'with')",wrong,with,10,5,0.019409937888198756
110,"('a', 'bad')",a,bad,10,5,0.019409937888198756
6111,"('we', 'both')",we,both,10,5,0.019409937888198756
1944,"('for', 'what')",for,what,7,7,0.019021739130434784
3110,"('life', 'can')",life,can,7,7,0.019021739130434784
1177,"('care', 'about')",care,about,7,7,0.019021739130434784
998,"('brand', 'new')",brand,new,7,7,0.019021739130434784
799,"('back', 'from')",back,from,7,7,0.019021739130434784
6248,"('whole', 'world')",whole,world,7,7,0.019021739130434784
993,"('bound', 'by')",bound,by,7,7,0.019021739130434784
2738,"('is', 'done')",is,done,7,7,0.019021739130434784
4603,"('say', 'and')",say,and,7,7,0.019021739130434784
750,"('away', 'and')",away,and,7,7,0.019021739130434784
802,"('back', 'in')",back,in,7,7,0.019021739130434784
2509,"('i', 'care')",i,care,7,7,0.019021739130434784
217,"('a', 'place')",a,place,7,7,0.019021739130434784
2673,"('in', 'line')",in,line,7,7,0.019021739130434784
2872,"('it', 'so')",it,so,7,7,0.019021739130434784
772,"('away', 'you')",away,you,7,7,0.019021739130434784
6348,"('wings', 'of')",wings,of,7,7,0.019021739130434784
1457,"('die', 'i')",die,i,7,7,0.019021739130434784
2091,"('god', ""'s"")",god,'s,7,7,0.019021739130434784
4621,"('say', 'we')",say,we,7,7,0.019021739130434784
5986,"('walk', 'in')",walk,in,12,4,0.018633540372670808
5093,"('that', 'can')",that,can,8,6,0.018633540372670808
5088,"('than', 'you')",than,you,8,6,0.018633540372670808
5055,"('taste', 'of')",taste,of,12,4,0.018633540372670808
4957,"('still', 'just')",still,just,24,2,0.018633540372670808
913,"('before', 'i')",before,i,8,6,0.018633540372670808
955,"('beyond', 'the')",beyond,the,8,6,0.018633540372670808
6518,"('you', 'because')",you,because,8,6,0.018633540372670808
41,"(""'s"", 'full')",'s,full,16,3,0.018633540372670808
4061,"('of', 'rage')",of,rage,12,4,0.018633540372670808
560,"('and', 'not')",and,not,8,6,0.018633540372670808
550,"('and', 'love')",and,love,12,4,0.018633540372670808
2617,"('i', 'watch')",i,watch,8,6,0.018633540372670808
4122,"('old', 'flame')",old,flame,12,4,0.018633540372670808
249,"('a', 'storm')",a,storm,8,6,0.018633540372670808
507,"('and', 'day')",and,day,8,6,0.018633540372670808
6376,"('with', 'someone')",with,someone,8,6,0.018633540372670808
3011,"('know', 'your')",know,your,8,6,0.018633540372670808
477,"('amadeus', 'amadeus')",amadeus,amadeus,48,1,0.018633540372670808
4063,"('of', 'steel')",of,steel,8,6,0.018633540372670808
3008,"('know', 'who')",know,who,8,6,0.018633540372670808
2029,"('get', 'ready')",get,ready,12,4,0.018633540372670808
2743,"('is', 'going')",is,going,8,6,0.018633540372670808
6429,"('world', 'to')",world,to,8,6,0.018633540372670808
2819,"('it', 'back')",it,back,8,6,0.018633540372670808
3926,"('not', 'say')",not,say,8,6,0.018633540372670808
325,"('again', 'you')",again,you,8,6,0.018633540372670808
3939,"('not', 'tear')",not,tear,12,4,0.018633540372670808
3947,"('not', 'touch')",not,touch,16,3,0.018633540372670808
2890,"('it', 'used')",it,used,8,6,0.018633540372670808
2893,"('it', 'we')",it,we,8,6,0.018633540372670808
3953,"('not', 'wait')",not,wait,8,6,0.018633540372670808
563,"('and', 'our')",and,our,8,6,0.018633540372670808
4153,"('on', 'our')",on,our,12,4,0.018633540372670808
574,"('and', 'run')",and,run,8,6,0.018633540372670808
225,"('a', 'rat')",a,rat,24,2,0.018633540372670808
847,"('be', 'in')",be,in,8,6,0.018633540372670808
6685,"('your', 'blood')",your,blood,8,6,0.018633540372670808
3592,"('move', 'on')",move,on,8,6,0.018633540372670808
2182,"('had', 'the')",had,the,8,6,0.018633540372670808
784,"('baby', 'let')",baby,let,12,4,0.018633540372670808
779,"('baby', 'do')",baby,do,16,3,0.018633540372670808
4605,"('say', 'goodbye')",say,goodbye,8,6,0.018633540372670808
4583,"('said', 'you')",said,you,8,6,0.018633540372670808
117,"('a', 'body')",a,body,12,4,0.018633540372670808
2262,"('have', 'not')",have,not,12,4,0.018633540372670808
129,"('a', 'burning')",a,burning,12,4,0.018633540372670808
2291,"('he', 'war')",he,war,24,2,0.018633540372670808
4466,"('rat', 'in')",rat,in,24,2,0.018633540372670808
6644,"('you', 'there')",you,there,8,6,0.018633540372670808
4425,"('price', 'of')",price,of,12,4,0.018633540372670808
4313,"('over', 'you')",over,you,8,6,0.018633540372670808
3745,"('never', 'ever')",never,ever,12,4,0.018633540372670808
3114,"('life', 'has')",life,has,12,4,0.018633540372670808
2458,"('how', 'could')",how,could,8,6,0.018633540372670808
2482,"('hurt', 'i')",hurt,i,12,4,0.018633540372670808
2532,"('i', 'give')",i,give,8,6,0.018633540372670808
2401,"('hide', 'it')",hide,it,8,6,0.018633540372670808
5649,"('to', 'end')",to,end,8,6,0.018633540372670808
5418,"('them', 'down')",them,down,12,4,0.018633540372670808
1113,"('but', 'there')",but,there,12,4,0.018633540372670808
5257,"('the', 'land')",the,land,8,6,0.018633540372670808
5280,"('the', 'master')",the,master,8,6,0.018633540372670808
5597,"('time', 'is')",time,is,8,6,0.018633540372670808
5378,"('the', 'trigger')",the,trigger,8,6,0.018633540372670808
5234,"('the', 'head')",the,head,8,6,0.018633540372670808
5591,"('time', 'bomb')",time,bomb,12,4,0.018633540372670808
1199,"('chance', 'to')",chance,to,8,6,0.018633540372670808
1063,"('burn', 'i')",burn,i,8,6,0.018633540372670808
5328,"('the', 'ring')",the,ring,24,2,0.018633540372670808
1593,"('end', 'of')",end,of,8,6,0.018633540372670808
5620,"('to', 'blame')",to,blame,8,6,0.018633540372670808
1432,"('despite', 'all')",despite,all,24,2,0.018633540372670808
5760,"('to', 'turn')",to,turn,8,6,0.018633540372670808
5587,"('till', 'the')",till,the,8,6,0.018633540372670808
5670,"('to', 'grow')",to,grow,8,6,0.018633540372670808
5175,"('the', 'corner')",the,corner,12,4,0.018633540372670808
5551,"('thought', 'that')",thought,that,8,6,0.018633540372670808
1526,"('down', 'inside')",down,inside,8,6,0.018633540372670808
5155,"('the', 'blood')",the,blood,8,6,0.018633540372670808
1669,"('evil', 'woman')",evil,woman,46,1,0.017857142857142856
5454,"('these', 'chicks')",these,chicks,23,2,0.017857142857142856
899,"('because', 'your')",because,your,9,5,0.01746894409937888
1431,"('desire', 'you')",desire,you,9,5,0.01746894409937888
2866,"('it', 'right')",it,right,9,5,0.01746894409937888
816,"('bad', 'i')",bad,i,9,5,0.01746894409937888
1204,"('change', 'your')",change,your,9,5,0.01746894409937888
4698,"('set', 'the')",set,the,15,3,0.01746894409937888
3862,"('not', 'escape')",not,escape,9,5,0.01746894409937888
4261,"('our', 'hearts')",our,hearts,9,5,0.01746894409937888
4678,"('seen', 'the')",seen,the,15,3,0.01746894409937888
721,"('as', 'it')",as,it,9,5,0.01746894409937888
4473,"('ready', 'for')",ready,for,9,5,0.01746894409937888
1763,"('fell', 'into')",fell,into,15,3,0.01746894409937888
516,"('and', 'fear')",and,fear,9,5,0.01746894409937888
6018,"('war', 'children')",war,children,15,3,0.01746894409937888
1853,"('fire', 'light')",fire,light,15,3,0.01746894409937888
6682,"('your', 'back')",your,back,9,5,0.01746894409937888
1755,"('feel', 'your')",feel,your,9,5,0.01746894409937888
6218,"('where', 'the')",where,the,9,5,0.01746894409937888
860,"('be', 'so')",be,so,9,5,0.01746894409937888
5145,"('the', 'beat')",the,beat,9,5,0.01746894409937888
6563,"('you', 'hate')",you,hate,9,5,0.01746894409937888
6264,"('why', 'we')",why,we,15,3,0.01746894409937888
4875,"('somethin', 'for')",somethin,for,15,3,0.01746894409937888
6269,"('wicked', 'she')",wicked,she,45,1,0.01746894409937888
1968,"('friend', 'i')",friend,i,9,5,0.01746894409937888
4858,"('some', 'of')",some,of,15,3,0.01746894409937888
4848,"('so', 'when')",so,when,9,5,0.01746894409937888
6544,"('you', 'dropped')",you,dropped,45,1,0.01746894409937888
5537,"('this', 'to')",this,to,9,5,0.01746894409937888
5186,"('the', 'dead')",the,dead,9,5,0.01746894409937888
2521,"('i', 'ever')",i,ever,9,5,0.01746894409937888
4392,"('play', 'with')",play,with,9,5,0.01746894409937888
5214,"('the', 'first')",the,first,9,5,0.01746894409937888
4807,"('so', 'afraid')",so,afraid,15,3,0.01746894409937888
5449,"('there', 'when')",there,when,9,5,0.01746894409937888
2848,"('it', 'it')",it,it,9,5,0.01746894409937888
385,"('alone', 'and')",alone,and,9,5,0.01746894409937888
606,"('and', 'what')",and,what,9,5,0.01746894409937888
6444,"('wrong', 'i')",wrong,i,9,5,0.01746894409937888
4572,"('running', 'away')",running,away,9,5,0.01746894409937888
6306,"('will', 'know')",will,know,9,5,0.01746894409937888
1838,"('fire', 'feel')",fire,feel,9,5,0.01746894409937888
5988,"('walk', 'the')",walk,the,9,5,0.01746894409937888
5524,"('this', 'love')",this,love,9,5,0.01746894409937888
3941,"('not', 'that')",not,that,9,5,0.01746894409937888
6700,"('your', 'fear')",your,fear,9,5,0.01746894409937888
3750,"('never', 'going')",never,going,9,5,0.01746894409937888
5137,"('that', 'your')",that,your,9,5,0.01746894409937888
1179,"('care', 'i')",care,i,9,5,0.01746894409937888
6517,"('you', 'be')",you,be,9,5,0.01746894409937888
1481,"('do', 'me')",do,me,11,4,0.017080745341614908
2351,"('hell', 'we')",hell,we,11,4,0.017080745341614908
6618,"('you', 'put')",you,put,11,4,0.017080745341614908
6036,"('war', 'of')",war,of,11,4,0.017080745341614908
5798,"('too', 'many')",too,many,11,4,0.017080745341614908
4548,"('rock', 'you')",rock,you,22,2,0.017080745341614908
5765,"('to', 'war')",to,war,11,4,0.017080745341614908
1952,"('forget', 'i')",forget,i,11,4,0.017080745341614908
5292,"('the', 'music')",the,music,11,4,0.017080745341614908
142,"('a', 'damn')",a,damn,11,4,0.017080745341614908
3488,"('me', 'tell')",me,tell,11,4,0.017080745341614908
4136,"('on', 'get')",on,get,11,4,0.017080745341614908
3516,"('mean', 'to')",mean,to,11,4,0.017080745341614908
2966,"('killer', 'in')",killer,in,22,2,0.017080745341614908
5914,"('up', 'get')",up,get,11,4,0.017080745341614908
6398,"('woman', 'you')",woman,you,11,4,0.017080745341614908
2419,"('him', 'to')",him,to,11,4,0.017080745341614908
2441,"('holding', 'on')",holding,on,11,4,0.017080745341614908
5169,"('the', 'children')",the,children,11,4,0.017080745341614908
5181,"('the', 'danger')",the,danger,22,2,0.017080745341614908
4144,"('on', 'it')",on,it,11,4,0.017080745341614908
4130,"('on', 'because')",on,because,11,4,0.017080745341614908
2106,"('goin', 'nowhere')",goin,nowhere,22,2,0.017080745341614908
6096,"('way', 'she')",way,she,11,4,0.017080745341614908
1114,"('but', 'they')",but,they,11,4,0.017080745341614908
5084,"('than', 'me')",than,me,22,2,0.017080745341614908
1867,"('fire', 'so')",fire,so,11,4,0.017080745341614908
4344,"('pain', 'when')",pain,when,11,4,0.017080745341614908
1878,"('fire', 'will')",fire,will,11,4,0.017080745341614908
3887,"('not', 'ignore')",not,ignore,11,4,0.017080745341614908
3851,"('not', 'come')",not,come,11,4,0.017080745341614908
1347,"('danger', 'zone')",danger,zone,22,2,0.017080745341614908
4348,"('pain', 'you')",pain,you,11,4,0.017080745341614908
5244,"('the', 'house')",the,house,11,4,0.017080745341614908
5359,"('the', 'suffering')",the,suffering,14,3,0.016304347826086956
4062,"('of', 'sorrow')",of,sorrow,14,3,0.016304347826086956
6302,"('will', 'it')",will,it,7,6,0.016304347826086956
5847,"('true', 'i')",true,i,7,6,0.016304347826086956
193,"('a', 'look')",a,look,7,6,0.016304347826086956
5605,"('time', 'you')",time,you,7,6,0.016304347826086956
3540,"('mind', 'and')",mind,and,7,6,0.016304347826086956
891,"('because', 'she')",because,she,14,3,0.016304347826086956
4129,"('on', 'baby')",on,baby,7,6,0.016304347826086956
2073,"('go', 'i')",go,i,7,6,0.016304347826086956
2731,"('is', 'an')",is,an,7,6,0.016304347826086956
1382,"('deal', 'with')",deal,with,7,6,0.016304347826086956
5838,"('trouble', 'in')",trouble,in,14,3,0.016304347826086956
3350,"('make', 'the')",make,the,7,6,0.016304347826086956
3128,"('life', 'to')",life,to,14,3,0.016304347826086956
6219,"('where', 'they')",where,they,7,6,0.016304347826086956
5297,"('the', 'nightmare')",the,nightmare,14,3,0.016304347826086956
6237,"('who', 'can')",who,can,7,6,0.016304347826086956
3369,"('man', 'i')",man,i,7,6,0.016304347826086956
5589,"('till', 'you')",till,you,7,6,0.016304347826086956
5383,"('the', 'valley')",the,valley,21,2,0.016304347826086956
1052,"('burn', 'baby')",burn,baby,21,2,0.016304347826086956
6567,"('you', 'here')",you,here,7,6,0.016304347826086956
5702,"('to', 'look')",to,look,7,6,0.016304347826086956
430,"('am', 'getting')",am,getting,14,3,0.016304347826086956
1516,"('down', 'but')",down,but,7,6,0.016304347826086956
5997,"('want', 'a')",want,a,14,3,0.016304347826086956
5663,"('to', 'fly')",to,fly,7,6,0.016304347826086956
2329,"('heart', 'that')",heart,that,7,6,0.016304347826086956
6431,"('world', 'war')",world,war,7,6,0.016304347826086956
5757,"('to', 'touch')",to,touch,7,6,0.016304347826086956
1565,"('dropped', 'a')",dropped,a,42,1,0.016304347826086956
1161,"('can', 'make')",can,make,7,6,0.016304347826086956
5398,"('the', 'wind')",the,wind,7,6,0.016304347826086956
777,"('baby', 'burn')",baby,burn,21,2,0.016304347826086956
591,"('and', 'tell')",and,tell,7,6,0.016304347826086956
1228,"('closer', 'i')",closer,i,14,3,0.016304347826086956
2282,"('he', 'did')",he,did,7,6,0.016304347826086956
1973,"('from', 'a')",from,a,7,6,0.016304347826086956
3852,"('not', 'compare')",not,compare,14,3,0.016304347826086956
4368,"('pay', 'for')",pay,for,7,6,0.016304347826086956
3303,"('love', 'with')",love,with,7,6,0.016304347826086956
5790,"('tonight', 'with')",tonight,with,14,3,0.016304347826086956
679,"('are', 'now')",are,now,7,6,0.016304347826086956
3598,"('much', 'more')",much,more,7,6,0.016304347826086956
985,"('bomb', 'on')",bomb,on,41,1,0.01591614906832298
4383,"('piece', 'of')",piece,of,8,5,0.015527950310559006
2025,"('get', 'me')",get,me,8,5,0.015527950310559006
6093,"('way', 'of')",way,of,10,4,0.015527950310559006
6076,"('watch', 'it')",watch,it,8,5,0.015527950310559006
260,"('a', 'voice')",a,voice,8,5,0.015527950310559006
2379,"('here', 'for')",here,for,8,5,0.015527950310559006
2290,"('he', 'wants')",he,wants,8,5,0.015527950310559006
3882,"('not', 'help')",not,help,10,4,0.015527950310559006
6435,"('world', 'you')",world,you,8,5,0.015527950310559006
3564,"('more', 'and')",more,and,8,5,0.015527950310559006
5770,"('to', 'win')",to,win,8,5,0.015527950310559006
4691,"('sense', 'of')",sense,of,8,5,0.015527950310559006
5248,"('the', 'hurt')",the,hurt,8,5,0.015527950310559006
5366,"('the', 'taste')",the,taste,10,4,0.015527950310559006
6360,"('with', 'fear')",with,fear,10,4,0.015527950310559006
4461,"('raise', 'your')",raise,your,8,5,0.015527950310559006
130,"('a', 'cage')",a,cage,20,2,0.015527950310559006
2671,"('in', 'its')",in,its,10,4,0.015527950310559006
5530,"('this', 'place')",this,place,8,5,0.015527950310559006
3739,"('never', 'been')",never,been,8,5,0.015527950310559006
512,"('and', 'down')",and,down,8,5,0.015527950310559006
2164,"('gun', 'it')",gun,it,10,4,0.015527950310559006
5781,"('told', 'you')",told,you,8,5,0.015527950310559006
2567,"('i', 'mean')",i,mean,10,4,0.015527950310559006
4631,"('scared', 'you')",scared,you,8,5,0.015527950310559006
74,"(""'s"", 'only')",'s,only,10,4,0.015527950310559006
3001,"('know', 'she')",know,she,8,5,0.015527950310559006
6176,"('what', 'did')",what,did,10,4,0.015527950310559006
2356,"('help', 'the')",help,the,10,4,0.015527950310559006
2580,"('i', 'remember')",i,remember,10,4,0.015527950310559006
458,"('am', 'rock')",am,rock,20,2,0.015527950310559006
5404,"('the', 'wrong')",the,wrong,8,5,0.015527950310559006
5818,"('town', 'i')",town,i,10,4,0.015527950310559006
122,"('a', 'brave')",a,brave,20,2,0.015527950310559006
1557,"('drive', 'me')",drive,me,10,4,0.015527950310559006
6107,"('we', 'ai')",we,ai,8,5,0.015527950310559006
2709,"('inside', 'my')",inside,my,8,5,0.015527950310559006
1691,"('fade', 'away')",fade,away,8,5,0.015527950310559006
2708,"('inside', 'me')",inside,me,8,5,0.015527950310559006
2211,"('has', 'to')",has,to,8,5,0.015527950310559006
1088,"('burns', 'burns')",burns,burns,20,2,0.015527950310559006
6380,"('with', 'this')",with,this,8,5,0.015527950310559006
4538,"('rise', 'up')",rise,up,8,5,0.015527950310559006
3860,"('not', 'enough')",not,enough,10,4,0.015527950310559006
3807,"('no', 'other')",no,other,8,5,0.015527950310559006
4721,"('she', 'comes')",she,comes,10,4,0.015527950310559006
1933,"('for', 'something')",for,something,8,5,0.015527950310559006
4945,"('starts', 'to')",starts,to,8,5,0.015527950310559006
1326,"('cry', 'i')",cry,i,8,5,0.015527950310559006
1854,"('fire', 'my')",fire,my,10,4,0.015527950310559006
2826,"('it', 'can')",it,can,10,4,0.015527950310559006
2827,"('it', 'come')",it,come,8,5,0.015527950310559006
2501,"('i', 'been')",i,been,8,5,0.015527950310559006
5580,"('tied', 'to')",tied,to,8,5,0.015527950310559006
2499,"('i', 'and')",i,and,10,4,0.015527950310559006
6260,"('why', 'should')",why,should,8,5,0.015527950310559006
4221,"('only', 'way')",only,way,10,4,0.015527950310559006
348,"('all', 'and')",all,and,10,4,0.015527950310559006
3762,"('never', 'want')",never,want,10,4,0.015527950310559006
4219,"('only', 'the')",only,the,8,5,0.015527950310559006
3436,"('me', 'from')",me,from,10,4,0.015527950310559006
4307,"('over', 'mmm')",over,mmm,20,2,0.015527950310559006
2805,"('it', 'a')",it,a,8,5,0.015527950310559006
5598,"('time', 'it')",time,it,8,5,0.015527950310559006
